CategoryID,AttributeID,description,display_name,free_text,variant
9000227,513030905061412,Additional Sizes,Additional Sizes,No,No
9000228,513030905061412,Additional Sizes,Additional Sizes,No,No
9000229,513030905061412,Additional Sizes,Additional Sizes,No,No
9000230,513030905061412,Additional Sizes,Additional Sizes,No,No
9000231,513030905061412,Additional Sizes,Additional Sizes,No,No
9000232,513030905061412,Additional Sizes,Additional Sizes,No,No
9000233,513030905061412,Additional Sizes,Additional Sizes,No,No
9000234,513030905061412,Additional Sizes,Additional Sizes,No,No
9000236,513030905061412,Additional Sizes,Additional Sizes,No,No
9000237,513030905061412,Additional Sizes,Additional Sizes,No,No
9000238,513030905061412,Additional Sizes,Additional Sizes,No,No
9000239,513030905061412,Additional Sizes,Additional Sizes,No,No
9000241,513030905061412,Additional Sizes,Additional Sizes,No,No
9000242,513030905061412,Additional Sizes,Additional Sizes,No,No
9000243,513030905061412,Additional Sizes,Additional Sizes,No,No
9000310,513030905061412,Additional Sizes,Additional Sizes,No,No
9000313,513030905061412,Additional Sizes,Additional Sizes,No,No
9000400,513030905061412,Additional Sizes,Additional Sizes,No,No
9000401,513030905061412,Additional Sizes,Additional Sizes,No,No
9000402,513030905061412,Additional Sizes,Additional Sizes,No,No
9000403,513030905061412,Additional Sizes,Additional Sizes,No,No
9000404,513030905061412,Additional Sizes,Additional Sizes,No,No
9000418,513030905061412,Additional Sizes,Additional Sizes,No,No
9000419,513030905061412,Additional Sizes,Additional Sizes,No,No
9000420,513030905061412,Additional Sizes,Additional Sizes,No,No
9000421,513030905061412,Additional Sizes,Additional Sizes,No,No
9000422,513030905061412,Additional Sizes,Additional Sizes,No,No
9900107,513030905061412,Additional Sizes,Additional Sizes,No,No
9900400,513030905061412,Additional Sizes,Additional Sizes,No,No
9900422,513030905061412,Additional Sizes,Additional Sizes,No,No
9900423,513030905061412,Additional Sizes,Additional Sizes,No,No
9900424,513030905061412,Additional Sizes,Additional Sizes,No,No
9900425,513030905061412,Additional Sizes,Additional Sizes,No,No
9900427,513030905061412,Additional Sizes,Additional Sizes,No,No
16000201,513030905061412,Additional Sizes,Additional Sizes,No,No
16000202,513030905061412,Additional Sizes,Additional Sizes,No,No
16000203,513030905061412,Additional Sizes,Additional Sizes,No,No
16000204,513030905061412,Additional Sizes,Additional Sizes,No,No
16000205,513030905061412,Additional Sizes,Additional Sizes,No,No
16000206,513030905061412,Additional Sizes,Additional Sizes,No,No
16000207,513030905061412,Additional Sizes,Additional Sizes,No,No
16000208,513030905061412,Additional Sizes,Additional Sizes,No,No
16000209,513030905061412,Additional Sizes,Additional Sizes,No,No
16000210,513030905061412,Additional Sizes,Additional Sizes,No,No
16000211,513030905061412,Additional Sizes,Additional Sizes,No,No
16000212,513030905061412,Additional Sizes,Additional Sizes,No,No
16000213,513030905061412,Additional Sizes,Additional Sizes,No,No
16000214,513030905061412,Additional Sizes,Additional Sizes,No,No
16000215,513030905061412,Additional Sizes,Additional Sizes,No,No
16000216,513030905061412,Additional Sizes,Additional Sizes,No,No
16000217,513030905061412,Additional Sizes,Additional Sizes,No,No
16000218,513030905061412,Additional Sizes,Additional Sizes,No,No
16000219,513030905061412,Additional Sizes,Additional Sizes,No,No
16000220,513030905061412,Additional Sizes,Additional Sizes,No,No
16000275,513030905061412,Additional Sizes,Additional Sizes,No,No
16900300,513030905061412,Additional Sizes,Additional Sizes,No,No
9000057,513037973449358,Sleeve Type,Sleeve Type,No,No
9000067,513037973449358,Sleeve Type,Sleeve Type,No,No
9000068,513037973449358,Sleeve Type,Sleeve Type,No,No
9000086,513037973449358,Sleeve Type,Sleeve Type,No,No
9000090,513037973449358,Sleeve Type,Sleeve Type,No,No
9000101,513037973449358,Sleeve Type,Sleeve Type,No,No
9000148,513037973449358,Sleeve Type,Sleeve Type,No,No
9000157,513037973449358,Sleeve Type,Sleeve Type,No,No
9000218,513037973449358,Sleeve Type,Sleeve Type,No,No
9000222,513037973449358,Sleeve Type,Sleeve Type,No,No
9000234,513037973449358,Sleeve Type,Sleeve Type,No,No
16000203,513037973449358,Sleeve Type,Sleeve Type,No,No
16000205,513037973449358,Sleeve Type,Sleeve Type,No,No
16000206,513037973449358,Sleeve Type,Sleeve Type,No,No
16000219,513037973449358,Sleeve Type,Sleeve Type,No,No
16900300,513037973449358,Sleeve Type,Sleeve Type,No,No
9000051,513042312647915,Activity,Activity,No,No
9000057,513042312647915,Activity,Activity,No,No
9000070,513042312647915,Activity,Activity,No,No
9000084,513042312647915,Activity,Activity,No,No
9000090,513042312647915,Activity,Activity,No,No
9000104,513042312647915,Activity,Activity,No,No
9000143,513042312647915,Activity,Activity,No,No
9000148,513042312647915,Activity,Activity,No,No
9000159,513042312647915,Activity,Activity,No,No
9000160,513042312647915,Activity,Activity,No,No
9000161,513042312647915,Activity,Activity,No,No
9000162,513042312647915,Activity,Activity,No,No
9000163,513042312647915,Activity,Activity,No,No
9000164,513042312647915,Activity,Activity,No,No
9000166,513042312647915,Activity,Activity,No,No
9000167,513042312647915,Activity,Activity,No,No
9000215,513042312647915,Activity,Activity,No,No
9000222,513042312647915,Activity,Activity,No,No
9000262,513042312647915,Activity,Activity,No,No
9000263,513042312647915,Activity,Activity,No,No
9000264,513042312647915,Activity,Activity,No,No
9000265,513042312647915,Activity,Activity,No,No
9000266,513042312647915,Activity,Activity,No,No
9000267,513042312647915,Activity,Activity,No,No
9000268,513042312647915,Activity,Activity,No,No
9000271,513042312647915,Activity,Activity,No,No
9000272,513042312647915,Activity,Activity,No,No
9000273,513042312647915,Activity,Activity,No,No
9000274,513042312647915,Activity,Activity,No,No
9000275,513042312647915,Activity,Activity,No,No
9000400,513042312647915,Activity,Activity,No,No
9000146,513044444979655,Fit Type,Fit Type,No,No
9000148,513044444979655,Fit Type,Fit Type,No,No
9000154,513044444979655,Fit Type,Fit Type,No,No
9000157,513044444979655,Fit Type,Fit Type,No,No
9000216,513044444979655,Fit Type,Fit Type,No,No
9000220,513044444979655,Fit Type,Fit Type,No,No
9000231,513044444979655,Fit Type,Fit Type,No,No
9000234,513044444979655,Fit Type,Fit Type,No,No
16000203,513044444979655,Fit Type,Fit Type,No,No
16000204,513044444979655,Fit Type,Fit Type,No,No
16000216,513044444979655,Fit Type,Fit Type,No,No
9000262,513046011598708,Heel Height,Heel Height,No,No
9000263,513046011598708,Heel Height,Heel Height,No,No
9000264,513046011598708,Heel Height,Heel Height,No,No
9000265,513046011598708,Heel Height,Heel Height,No,No
9000266,513046011598708,Heel Height,Heel Height,No,No
9000267,513046011598708,Heel Height,Heel Height,No,No
9000268,513046011598708,Heel Height,Heel Height,No,No
9000271,513046011598708,Heel Height,Heel Height,No,No
9000272,513046011598708,Heel Height,Heel Height,No,No
9000273,513046011598708,Heel Height,Heel Height,No,No
9000274,513046011598708,Heel Height,Heel Height,No,No
9000275,513046011598708,Heel Height,Heel Height,No,No
9000067,513046738116851,Collar Type,Collar Type,No,No
9000157,513046738116851,Collar Type,Collar Type,No,No
16000204,513046738116851,Collar Type,Collar Type,No,No
9000157,513048377835063,Cuff Type,Cuff Type,No,No
16000204,513048377835063,Cuff Type,Cuff Type,No,No
9000051,513050456804286,Fabric Technology,Fabric Technology,No,No
9000055,513050456804286,Fabric Technology,Fabric Technology,No,No
9000084,513050456804286,Fabric Technology,Fabric Technology,No,No
9000088,513050456804286,Fabric Technology,Fabric Technology,No,No
9000143,513050456804286,Fabric Technology,Fabric Technology,No,No
9000150,513050456804286,Fabric Technology,Fabric Technology,No,No
9000151,513050456804286,Fabric Technology,Fabric Technology,No,No
9000157,513050456804286,Fabric Technology,Fabric Technology,No,No
9000215,513050456804286,Fabric Technology,Fabric Technology,No,No
9000216,513050456804286,Fabric Technology,Fabric Technology,No,No
9000220,513050456804286,Fabric Technology,Fabric Technology,No,No
9000227,513050456804286,Fabric Technology,Fabric Technology,No,No
9000231,513050456804286,Fabric Technology,Fabric Technology,No,No
9000234,513050456804286,Fabric Technology,Fabric Technology,No,No
16000201,513050456804286,Fabric Technology,Fabric Technology,No,No
16000202,513050456804286,Fabric Technology,Fabric Technology,No,No
16000216,513050456804286,Fabric Technology,Fabric Technology,No,No
9000061,513051828099915,Closure Type,Closure Type,No,No
9000146,513051828099915,Closure Type,Closure Type,No,No
9000147,513051828099915,Closure Type,Closure Type,No,No
9000150,513051828099915,Closure Type,Closure Type,No,No
9000151,513051828099915,Closure Type,Closure Type,No,No
9000154,513051828099915,Closure Type,Closure Type,No,No
9000160,513051828099915,Closure Type,Closure Type,No,No
9000161,513051828099915,Closure Type,Closure Type,No,No
9000162,513051828099915,Closure Type,Closure Type,No,No
9000163,513051828099915,Closure Type,Closure Type,No,No
9000164,513051828099915,Closure Type,Closure Type,No,No
9000166,513051828099915,Closure Type,Closure Type,No,No
9000167,513051828099915,Closure Type,Closure Type,No,No
9000168,513051828099915,Closure Type,Closure Type,No,No
9000169,513051828099915,Closure Type,Closure Type,No,No
9000221,513051828099915,Closure Type,Closure Type,No,No
9000224,513051828099915,Closure Type,Closure Type,No,No
9000227,513051828099915,Closure Type,Closure Type,No,No
9000231,513051828099915,Closure Type,Closure Type,No,No
9000262,513051828099915,Closure Type,Closure Type,No,No
9000263,513051828099915,Closure Type,Closure Type,No,No
9000264,513051828099915,Closure Type,Closure Type,No,No
9000265,513051828099915,Closure Type,Closure Type,No,No
9000266,513051828099915,Closure Type,Closure Type,No,No
9000267,513051828099915,Closure Type,Closure Type,No,No
9000268,513051828099915,Closure Type,Closure Type,No,No
9000271,513051828099915,Closure Type,Closure Type,No,No
9000272,513051828099915,Closure Type,Closure Type,No,No
9000273,513051828099915,Closure Type,Closure Type,No,No
9000274,513051828099915,Closure Type,Closure Type,No,No
9000275,513051828099915,Closure Type,Closure Type,No,No
9000307,513051828099915,Closure Type,Closure Type,No,No
16000008,513051828099915,Closure Type,Closure Type,No,No
16000011,513051828099915,Closure Type,Closure Type,No,No
16000014,513051828099915,Closure Type,Closure Type,No,No
16000015,513051828099915,Closure Type,Closure Type,No,No
16000018,513051828099915,Closure Type,Closure Type,No,No
16000019,513051828099915,Closure Type,Closure Type,No,No
16000023,513051828099915,Closure Type,Closure Type,No,No
16000025,513051828099915,Closure Type,Closure Type,No,No
16000026,513051828099915,Closure Type,Closure Type,No,No
16000033,513051828099915,Closure Type,Closure Type,No,No
16000035,513051828099915,Closure Type,Closure Type,No,No
16000036,513051828099915,Closure Type,Closure Type,No,No
16000051,513051828099915,Closure Type,Closure Type,No,No
16000064,513051828099915,Closure Type,Closure Type,No,No
16000065,513051828099915,Closure Type,Closure Type,No,No
16000067,513051828099915,Closure Type,Closure Type,No,No
16000069,513051828099915,Closure Type,Closure Type,No,No
16000070,513051828099915,Closure Type,Closure Type,No,No
16000072,513051828099915,Closure Type,Closure Type,No,No
16000074,513051828099915,Closure Type,Closure Type,No,No
16000078,513051828099915,Closure Type,Closure Type,No,No
16000079,513051828099915,Closure Type,Closure Type,No,No
16000081,513051828099915,Closure Type,Closure Type,No,No
16000083,513051828099915,Closure Type,Closure Type,No,No
16000086,513051828099915,Closure Type,Closure Type,No,No
16000088,513051828099915,Closure Type,Closure Type,No,No
16000210,513051828099915,Closure Type,Closure Type,No,No
16000211,513051828099915,Closure Type,Closure Type,No,No
16000216,513051828099915,Closure Type,Closure Type,No,No
16000218,513051828099915,Closure Type,Closure Type,No,No
9000063,513054567010491,Sock Rise,Sock Rise,No,No
9000098,513054567010491,Sock Rise,Sock Rise,No,No
9000153,513054567010491,Sock Rise,Sock Rise,No,No
9000230,513054567010491,Sock Rise,Sock Rise,No,No
16000214,513054567010491,Sock Rise,Sock Rise,No,No
9000160,513058594192061,Insole,Insole,No,No
9000262,513058594192061,Insole,Insole,No,No
9000263,513058594192061,Insole,Insole,No,No
9000264,513058594192061,Insole,Insole,No,No
9000265,513058594192061,Insole,Insole,No,No
9000266,513058594192061,Insole,Insole,No,No
9000267,513058594192061,Insole,Insole,No,No
9000268,513058594192061,Insole,Insole,No,No
9000271,513058594192061,Insole,Insole,No,No
9000272,513058594192061,Insole,Insole,No,No
9000273,513058594192061,Insole,Insole,No,No
9000274,513058594192061,Insole,Insole,No,No
9000275,513058594192061,Insole,Insole,No,No
9000119,513059863117215,Import Designation,Import Designation,No,No
9000120,513059863117215,Import Designation,Import Designation,No,No
9000121,513059863117215,Import Designation,Import Designation,No,No
9000122,513059863117215,Import Designation,Import Designation,No,No
9000123,513059863117215,Import Designation,Import Designation,No,No
9000124,513059863117215,Import Designation,Import Designation,No,No
9000125,513059863117215,Import Designation,Import Designation,No,No
9000126,513059863117215,Import Designation,Import Designation,No,No
9000129,513059863117215,Import Designation,Import Designation,No,No
9000130,513059863117215,Import Designation,Import Designation,No,No
9000132,513059863117215,Import Designation,Import Designation,No,No
9000133,513059863117215,Import Designation,Import Designation,No,No
9000134,513059863117215,Import Designation,Import Designation,No,No
9000135,513059863117215,Import Designation,Import Designation,No,No
9000136,513059863117215,Import Designation,Import Designation,No,No
